task_type,scale_type,idx,model_type,best_test_metric
regression,small,11,ResNet,0.8742991209030151
regression,small,12,ResNet,0.4617886126041412
regression,medium,0,ResNet,0.6756606101989746
regression,medium,1,ResNet,0.014287828840315342
regression,medium,2,ResNet,0.09202131628990173
regression,medium,3,ResNet,0.1429070293903351
regression,medium,4,ResNet,0.5521887302398681
regression,medium,5,ResNet,0.9016975402832031
multiclass_classification,medium,0,ResNet,0.9618333220481873
multiclass_classification,medium,1,ResNet,0.38782395124435426
multiclass_classification,medium,2,ResNet,0.7297826647758484
binary_classification,small,0,TabTransformer,0.9118000745773316
binary_classification,small,1,TabTransformer,0.9999425292015076
binary_classification,small,2,TabTransformer,0.9272721529006958
binary_classification,small,3,TabTransformer,0.9196449637413024
binary_classification,small,4,TabTransformer,0.8328338146209717
binary_classification,small,5,TabTransformer,0.9266067028045655
binary_classification,small,6,TabTransformer,0.8129680037498475
binary_classification,small,7,TabTransformer,0.7579377293586731
binary_classification,small,8,TabTransformer,0.8837783455848693
binary_classification,small,9,TabTransformer,0.6485524535179138
binary_classification,small,10,TabTransformer,0.7763859629631042
binary_classification,small,11,TabTransformer,0.9363245248794556
binary_classification,small,12,TabTransformer,0.9961784958839417
binary_classification,small,13,TabTransformer,0.9058620452880859
binary_classification,medium,1,TabTransformer,0.9489261150360108
binary_classification,medium,2,TabTransformer,0.6422525882720947
binary_classification,medium,3,TabTransformer,0.9821586370468139
binary_classification,medium,4,TabTransformer,0.7005654454231263
binary_classification,medium,5,TabTransformer,0.9813824772834778
binary_classification,medium,6,TabTransformer,0.8633183479309082
binary_classification,medium,7,TabTransformer,0.8684258222579956
binary_classification,medium,8,TabTransformer,0.7947593808174134
binary_classification,large,0,TabTransformer,0.8209788918495178
regression,small,0,TabTransformer,0.6300432562828064
regression,small,1,TabTransformer,0.23050645589828492
regression,small,2,TabTransformer,0.3373058378696442
regression,small,3,TabTransformer,0.3397101640701294
regression,small,4,TabTransformer,0.38894802927970884
regression,small,5,TabTransformer,0.5197604537010193
regression,small,6,TabTransformer,0.6185895085334778
regression,small,7,TabTransformer,0.35165627002716066
regression,small,8,TabTransformer,0.8937142729759217
regression,small,9,TabTransformer,0.43056478500366213
regression,small,10,TabTransformer,0.8229673266410827
regression,small,11,TabTransformer,0.8831954717636108
regression,small,12,TabTransformer,0.5554952025413513
regression,medium,1,TabTransformer,0.7945485830307006
multiclass_classification,medium,0,TabTransformer,0.9529999971389771
multiclass_classification,medium,1,TabTransformer,0.3608342230319977
multiclass_classification,medium,2,TabTransformer,0.7157153010368347
binary_classification,small,0,Trompt,0.9189222574234008
binary_classification,small,1,Trompt,1.0
binary_classification,small,2,Trompt,0.9440750479698181
binary_classification,small,3,Trompt,0.9403021812438965
binary_classification,small,4,Trompt,0.8804240584373474
binary_classification,small,5,Trompt,0.966116988658905
binary_classification,small,6,Trompt,0.8540970325469971
binary_classification,small,7,Trompt,0.7758570551872254
binary_classification,small,8,Trompt,0.9266773343086243
binary_classification,small,9,Trompt,0.6983841300010681
binary_classification,small,10,Trompt,0.7930574297904969
binary_classification,small,11,Trompt,0.9532615184783936
binary_classification,small,12,Trompt,0.9996151566505432
binary_classification,small,13,Trompt,0.9159466862678528
binary_classification,medium,0,Trompt,0.6327072501182556
multiclass_classification,medium,1,Trompt,0.37598528265953063
multiclass_classification,medium,2,Trompt,0.7321709990501404
multiclass_classification,medium,0,ExcelFormer,0.9504629492759704
multiclass_classification,medium,1,ExcelFormer,0.37656801342964175
multiclass_classification,medium,2,ExcelFormer,0.7294244050979615
binary_classification,small,0,LinearL1,0.9103411691693062
binary_classification,small,1,LinearL1,0.9999999999999999
binary_classification,small,2,LinearL1,0.9176762129263737
binary_classification,small,3,LinearL1,0.8513255378023743
binary_classification,small,4,LinearL1,0.8439742160477945
binary_classification,small,5,LinearL1,0.9121398236054681
binary_classification,small,6,LinearL1,0.7922190602288098
binary_classification,small,7,LinearL1,0.736740967613862
binary_classification,small,8,LinearL1,0.8274894628769048
binary_classification,small,9,LinearL1,0.635942760942761
binary_classification,small,10,LinearL1,0.7794675436911849
binary_classification,small,11,LinearL1,0.8895005465251578
binary_classification,small,12,LinearL1,0.9416030534351145
binary_classification,small,13,LinearL1,0.9053810604737792
binary_classification,medium,0,LinearL1,0.6366161174166776
binary_classification,medium,2,LinearL1,0.6440660337482607
binary_classification,medium,3,LinearL1,0.9114140871409308
binary_classification,medium,4,LinearL1,0.6864678153062909
binary_classification,medium,5,LinearL1,0.8466321762903417
regression,small,0,LinearL1,0.7881303914812476
regression,small,1,LinearL1,0.34942909303689024
regression,small,2,LinearL1,0.5398566722869873
regression,small,3,LinearL1,0.4346468150615692
regression,small,4,LinearL1,0.5027721211144953
regression,small,5,LinearL1,0.5958765149116516
regression,small,6,LinearL1,0.6637881398200989
regression,small,7,LinearL1,0.519672691822052
regression,small,8,LinearL1,0.9338127734211886
regression,small,9,LinearL1,0.3965328662772898
regression,small,10,LinearL1,0.8416780829429626
regression,small,11,LinearL1,0.8949898481369019
regression,small,12,LinearL1,0.6331741213798523
regression,medium,0,LinearL1,0.7280346676838867
regression,medium,1,LinearL1,0.5609736709444976
regression,medium,2,LinearL1,0.1676251373681301
regression,medium,3,LinearL1,0.43233051896095276
regression,medium,4,LinearL1,0.6786574546298804
regression,medium,5,LinearL1,0.9298396266442155
binary_classification,small,0,TabPerceiverMultiTask_1,0.9194381833076477
binary_classification,small,1,TabPerceiverMultiTask_1,1.0
binary_classification,small,2,TabPerceiverMultiTask_1,0.9275602102279663
binary_classification,small,3,TabPerceiverMultiTask_1,0.9123180508613586
binary_classification,small,4,TabPerceiverMultiTask_1,0.8757449388504028
binary_classification,small,5,TabPerceiverMultiTask_1,0.9559029340744019
binary_classification,small,6,TabPerceiverMultiTask_1,0.8217284679412842
binary_classification,small,7,TabPerceiverMultiTask_1,0.7653734087944031
binary_classification,small,8,TabPerceiverMultiTask_1,0.8641771674156189
binary_classification,small,9,TabPerceiverMultiTask_1,0.6197001338005066
binary_classification,small,10,TabPerceiverMultiTask_1,0.7979536056518555
binary_classification,small,11,TabPerceiverMultiTask_1,0.944072961807251
binary_classification,small,12,TabPerceiverMultiTask_1,0.9980584383010864
binary_classification,small,13,TabPerceiverMultiTask_1,0.9165412187576294
regression,small,0,TabPerceiverMultiTask_1,0.32668960094451904
regression,small,1,TabPerceiverMultiTask_1,0.32319825887680054
regression,small,2,TabPerceiverMultiTask_1,0.17493943870067596
regression,small,3,TabPerceiverMultiTask_1,0.32009828090667725
regression,small,4,TabPerceiverMultiTask_1,0.40167030692100525
regression,small,5,TabPerceiverMultiTask_1,0.4785877764225006
regression,small,6,TabPerceiverMultiTask_1,0.34538835287094116
regression,small,7,TabPerceiverMultiTask_1,0.4112161695957184
regression,small,8,TabPerceiverMultiTask_1,0.8961514830589294
regression,small,9,TabPerceiverMultiTask_1,0.08796661347150803
regression,small,10,TabPerceiverMultiTask_1,0.7943885922431946
regression,small,11,TabPerceiverMultiTask_1,0.9254737496376038
regression,small,12,TabPerceiverMultiTask_1,0.49625107645988464
multiclass_classification,medium,0,TabPerceiverMultiTask_1,0.8556481599807739
multiclass_classification,medium,1,TabPerceiverMultiTask_1,0.34503909945487976
multiclass_classification,medium,2,TabPerceiverMultiTask_1,0.6951277852058411
binary_classification,small,0,TabPerceiverMultiTask_2,0.913532018661499
binary_classification,small,1,TabPerceiverMultiTask_2,1.0
binary_classification,small,2,TabPerceiverMultiTask_2,0.9273951053619385
binary_classification,small,3,TabPerceiverMultiTask_2,0.9244312644004822
binary_classification,small,4,TabPerceiverMultiTask_2,0.8696674704551697
binary_classification,small,5,TabPerceiverMultiTask_2,0.9608463048934937
binary_classification,small,6,TabPerceiverMultiTask_2,0.8219976425170898
binary_classification,small,7,TabPerceiverMultiTask_2,0.7568769454956055
binary_classification,small,8,TabPerceiverMultiTask_2,0.8958195447921753
binary_classification,small,9,TabPerceiverMultiTask_2,0.6406578421592712
binary_classification,small,10,TabPerceiverMultiTask_2,0.7891821265220642
binary_classification,small,11,TabPerceiverMultiTask_2,0.9393485188484192
binary_classification,small,12,TabPerceiverMultiTask_2,0.9991611838340759
binary_classification,small,13,TabPerceiverMultiTask_2,0.913856565952301
binary_classification,medium,0,TabPerceiverMultiTask_2,0.6040400266647339
binary_classification,medium,1,TabPerceiverMultiTask_2,0.8011547327041626
binary_classification,medium,2,TabPerceiverMultiTask_2,0.6331214308738708
binary_classification,medium,3,TabPerceiverMultiTask_2,0.9590957164764404
binary_classification,medium,4,TabPerceiverMultiTask_2,0.688339352607727
binary_classification,medium,5,TabPerceiverMultiTask_2,0.9953732490539551
binary_classification,medium,6,TabPerceiverMultiTask_2,0.8358365893363953
binary_classification,medium,7,TabPerceiverMultiTask_2,0.8778982162475586
binary_classification,medium,8,TabPerceiverMultiTask_2,0.6710739135742188
regression,small,0,TabPerceiverMultiTask_2,0.6591193675994873
regression,small,1,TabPerceiverMultiTask_2,0.1928466260433197
regression,small,2,TabPerceiverMultiTask_2,0.15461893379688263
regression,small,3,TabPerceiverMultiTask_2,0.28888556361198425
regression,small,4,TabPerceiverMultiTask_2,0.35880568623542786
regression,small,5,TabPerceiverMultiTask_2,0.4642295241355896
regression,small,6,TabPerceiverMultiTask_2,0.3402862846851349
regression,small,7,TabPerceiverMultiTask_2,0.35045793652534485
regression,small,8,TabPerceiverMultiTask_2,0.8982983231544495
regression,small,9,TabPerceiverMultiTask_2,0.0721777155995369
regression,small,10,TabPerceiverMultiTask_2,0.830335795879364
regression,small,11,TabPerceiverMultiTask_2,0.9290042519569397
regression,small,12,TabPerceiverMultiTask_2,0.46829715371131897
regression,medium,0,TabPerceiverMultiTask_2,0.6827192306518555
regression,medium,1,TabPerceiverMultiTask_2,0.013892406597733498
regression,medium,2,TabPerceiverMultiTask_2,0.09742458164691925
regression,medium,3,TabPerceiverMultiTask_2,0.1440814733505249
regression,medium,4,TabPerceiverMultiTask_2,0.5406994223594666
regression,medium,5,TabPerceiverMultiTask_2,0.9198623895645142
multiclass_classification,medium,0,TabPerceiverMultiTask_2,0.9084259271621704
multiclass_classification,medium,1,TabPerceiverMultiTask_2,0.34089863300323486
multiclass_classification,medium,2,TabPerceiverMultiTask_2,0.6907093524932861
binary_classification,small,0,TabPerceiverMultiTask_3,0.9143751859664917
binary_classification,small,1,TabPerceiverMultiTask_3,0.9998546838760376
binary_classification,small,2,TabPerceiverMultiTask_3,0.9307992458343506
binary_classification,small,3,TabPerceiverMultiTask_3,0.9278963804244995
binary_classification,small,4,TabPerceiverMultiTask_3,0.8751918077468872
binary_classification,small,5,TabPerceiverMultiTask_3,0.9635603427886963
binary_classification,small,6,TabPerceiverMultiTask_3,0.8211599588394165
binary_classification,small,7,TabPerceiverMultiTask_3,0.7650785446166992
binary_classification,small,8,TabPerceiverMultiTask_3,0.8932615518569946
binary_classification,small,9,TabPerceiverMultiTask_3,0.6192716956138611
binary_classification,small,10,TabPerceiverMultiTask_3,0.8010550141334534
binary_classification,small,11,TabPerceiverMultiTask_3,0.9399083256721497
binary_classification,small,12,TabPerceiverMultiTask_3,0.9992871880531311
binary_classification,small,13,TabPerceiverMultiTask_3,0.9170829057693481
binary_classification,medium,0,TabPerceiverMultiTask_3,0.6168993711471558
binary_classification,medium,1,TabPerceiverMultiTask_3,0.9414186477661133
binary_classification,medium,2,TabPerceiverMultiTask_3,0.6376912593841553
binary_classification,medium,3,TabPerceiverMultiTask_3,0.9627608060836792
binary_classification,medium,4,TabPerceiverMultiTask_3,0.720021665096283
binary_classification,medium,5,TabPerceiverMultiTask_3,0.9950222969055176
binary_classification,medium,6,TabPerceiverMultiTask_3,0.8507813215255737
binary_classification,medium,7,TabPerceiverMultiTask_3,0.863066554069519
binary_classification,medium,8,TabPerceiverMultiTask_3,0.6748310327529907
regression,small,0,TabPerceiverMultiTask_3,0.2928136885166168
regression,small,1,TabPerceiverMultiTask_3,0.19813482463359833
regression,small,2,TabPerceiverMultiTask_3,0.17713676393032074
regression,small,3,TabPerceiverMultiTask_3,0.2887694239616394
regression,small,4,TabPerceiverMultiTask_3,0.3364203870296478
regression,small,5,TabPerceiverMultiTask_3,0.438098281621933
regression,small,6,TabPerceiverMultiTask_3,0.33375343680381775
regression,small,7,TabPerceiverMultiTask_3,0.35735347867012024
regression,small,8,TabPerceiverMultiTask_3,0.890199601650238
regression,small,9,TabPerceiverMultiTask_3,0.07204366475343704
regression,small,10,TabPerceiverMultiTask_3,0.7809099555015564
regression,small,11,TabPerceiverMultiTask_3,0.9309234023094177
regression,small,12,TabPerceiverMultiTask_3,0.47615519165992737
regression,medium,0,TabPerceiverMultiTask_3,0.6791862845420837
regression,medium,1,TabPerceiverMultiTask_3,0.01357096154242754
regression,medium,2,TabPerceiverMultiTask_3,0.09549862146377563
regression,medium,3,TabPerceiverMultiTask_3,0.14375410974025726
regression,medium,4,TabPerceiverMultiTask_3,0.5368280410766602
regression,medium,5,TabPerceiverMultiTask_3,0.9204738736152649
multiclass_classification,medium,0,TabPerceiverMultiTask_3,0.9141666889190674
multiclass_classification,medium,1,TabPerceiverMultiTask_3,0.3479527533054352
multiclass_classification,medium,2,TabPerceiverMultiTask_3,0.7070695161819458
binary_classification,small,0,TabPerceiverMultiTaskMOE_1,0.9199261665344238
binary_classification,small,1,TabPerceiverMultiTaskMOE_1,1.0
binary_classification,small,2,TabPerceiverMultiTaskMOE_1,0.9282236099243164
binary_classification,small,3,TabPerceiverMultiTaskMOE_1,0.9225481748580933
binary_classification,small,4,TabPerceiverMultiTaskMOE_1,0.8738428354263306
binary_classification,small,5,TabPerceiverMultiTaskMOE_1,0.9522507786750793
binary_classification,small,6,TabPerceiverMultiTaskMOE_1,0.824813961982727
binary_classification,small,7,TabPerceiverMultiTaskMOE_1,0.7788279056549072
binary_classification,small,8,TabPerceiverMultiTaskMOE_1,0.8787575960159302
binary_classification,small,9,TabPerceiverMultiTaskMOE_1,0.6184424757957458
binary_classification,small,10,TabPerceiverMultiTaskMOE_1,0.7923917770385742
binary_classification,small,11,TabPerceiverMultiTaskMOE_1,0.9365121126174927
binary_classification,small,12,TabPerceiverMultiTaskMOE_1,0.9983262419700623
binary_classification,small,13,TabPerceiverMultiTaskMOE_1,0.9161925315856934
regression,small,0,TabPerceiverMultiTaskMOE_1,0.3223440647125244
regression,small,1,TabPerceiverMultiTaskMOE_1,0.23873019218444824
regression,small,2,TabPerceiverMultiTaskMOE_1,0.1560627520084381
regression,small,3,TabPerceiverMultiTaskMOE_1,0.2800291180610657
regression,small,4,TabPerceiverMultiTaskMOE_1,0.3631049692630768
regression,small,5,TabPerceiverMultiTaskMOE_1,0.4667453169822693
regression,small,6,TabPerceiverMultiTaskMOE_1,0.33987957239151
regression,small,7,TabPerceiverMultiTaskMOE_1,0.42337119579315186
regression,small,8,TabPerceiverMultiTaskMOE_1,0.8953595757484436
regression,small,9,TabPerceiverMultiTaskMOE_1,0.04317469149827957
regression,small,10,TabPerceiverMultiTaskMOE_1,0.8049479722976685
regression,small,11,TabPerceiverMultiTaskMOE_1,0.9318876266479492
regression,small,12,TabPerceiverMultiTaskMOE_1,0.5233928561210632
multiclass_classification,medium,0,TabPerceiverMultiTaskMOE_1,0.8753703832626343
multiclass_classification,medium,1,TabPerceiverMultiTaskMOE_1,0.35025301575660706
multiclass_classification,medium,2,TabPerceiverMultiTaskMOE_1,0.703009307384491
binary_classification,small,0,TabPerceiverMultiTaskMOE_2,0.9147173166275024
binary_classification,small,1,TabPerceiverMultiTaskMOE_2,1.0
binary_classification,small,2,TabPerceiverMultiTaskMOE_2,0.9190785884857178
binary_classification,small,3,TabPerceiverMultiTaskMOE_2,0.9091185331344604
binary_classification,small,4,TabPerceiverMultiTaskMOE_2,0.8705275058746338
binary_classification,small,5,TabPerceiverMultiTaskMOE_2,0.9516056180000305
binary_classification,small,6,TabPerceiverMultiTaskMOE_2,0.8200274705886841
binary_classification,small,7,TabPerceiverMultiTaskMOE_2,0.7700026035308838
binary_classification,small,8,TabPerceiverMultiTaskMOE_2,0.8996008634567261
binary_classification,small,9,TabPerceiverMultiTaskMOE_2,0.6069444417953491
binary_classification,small,10,TabPerceiverMultiTaskMOE_2,0.7927123308181763
binary_classification,small,11,TabPerceiverMultiTaskMOE_2,0.9331092834472656
binary_classification,small,12,TabPerceiverMultiTaskMOE_2,0.9971408843994141
binary_classification,small,13,TabPerceiverMultiTaskMOE_2,0.91402667760849
binary_classification,medium,0,TabPerceiverMultiTaskMOE_2,0.605498194694519
binary_classification,medium,1,TabPerceiverMultiTaskMOE_2,0.8719800710678101
binary_classification,medium,2,TabPerceiverMultiTaskMOE_2,0.640715479850769
binary_classification,medium,3,TabPerceiverMultiTaskMOE_2,0.9666138887405396
binary_classification,medium,4,TabPerceiverMultiTaskMOE_2,0.7115222215652466
binary_classification,medium,5,TabPerceiverMultiTaskMOE_2,0.9959621429443359
binary_classification,medium,6,TabPerceiverMultiTaskMOE_2,0.8464044332504272
binary_classification,medium,7,TabPerceiverMultiTaskMOE_2,0.8558773994445801
binary_classification,medium,8,TabPerceiverMultiTaskMOE_2,0.6738194227218628
regression,small,0,TabPerceiverMultiTaskMOE_2,0.5179327726364136
regression,small,1,TabPerceiverMultiTaskMOE_2,0.19846612215042114
regression,small,2,TabPerceiverMultiTaskMOE_2,0.1591816246509552
regression,small,3,TabPerceiverMultiTaskMOE_2,0.2826277017593384
regression,small,4,TabPerceiverMultiTaskMOE_2,0.35314247012138367
regression,small,5,TabPerceiverMultiTaskMOE_2,0.45001140236854553
regression,small,6,TabPerceiverMultiTaskMOE_2,0.3320257067680359
regression,small,7,TabPerceiverMultiTaskMOE_2,0.3942354917526245
regression,small,8,TabPerceiverMultiTaskMOE_2,0.9092393517494202
regression,small,9,TabPerceiverMultiTaskMOE_2,0.0842081606388092
regression,small,10,TabPerceiverMultiTaskMOE_2,0.8069687485694885
regression,small,11,TabPerceiverMultiTaskMOE_2,0.9453466534614563
regression,small,12,TabPerceiverMultiTaskMOE_2,0.49369823932647705
regression,medium,0,TabPerceiverMultiTaskMOE_2,0.6821008324623108
regression,medium,1,TabPerceiverMultiTaskMOE_2,0.014189661480486393
regression,medium,2,TabPerceiverMultiTaskMOE_2,0.10303797572851181
regression,medium,3,TabPerceiverMultiTaskMOE_2,0.14378638565540314
regression,medium,4,TabPerceiverMultiTaskMOE_2,0.5545617341995239
regression,medium,5,TabPerceiverMultiTaskMOE_2,0.9210401177406311
multiclass_classification,medium,0,TabPerceiverMultiTaskMOE_2,0.9012963175773621
multiclass_classification,medium,1,TabPerceiverMultiTaskMOE_2,0.3568471074104309
multiclass_classification,medium,2,TabPerceiverMultiTaskMOE_2,0.701576292514801
binary_classification,small,0,TabPerceiverMultiTaskMOE_3,0.9167132377624512
